// examples of adcs GPR , GPR
4154,"adcs r4, r2"
4142,"adcs r2, r0"
4145,"adcs r5, r0"
414A,"adcs r2, r1"
// examples of adcs GPR , GPR , NUM
F150,"adcs r0, r0, #0"
F552,"adcs r0, r2, #0x800000"
F550,"adcs r0, r0, #0x800000"
F156,"adcs r0, r6, #0"
// examples of add GPR , GPR
4442,"add r2, r8"
44A8,"add r8, r5"
4448,"add r0, sb"
4450,"add r0, sl"
// examples of add GPR , GPR , GPR
446A,"add r2, sp, r2"
44E9,"add sb, sp, sb"
4468,"add r0, sp, r0"
44EC,"add ip, sp, ip"
// examples of add GPR , GPR , NUM
AE05,"add r6, sp, #0x14"
AA58,"add r2, sp, #0x160"
AA30,"add r2, sp, #0xc0"
A8A2,"add r0, sp, #0x288"
// examples of add GPR , NUM
B009,"add sp, #0x24"
B050,"add sp, #0x140"
B053,"add sp, #0x14c"
B002,"add sp, #8"
// examples of adds GPR , GPR , GPR
181E,"adds r6, r3, r0"
18A6,"adds r6, r4, r2"
1853,"adds r3, r2, r1"
1899,"adds r1, r3, r2"
// examples of adds GPR , GPR , NUM
1C21,"adds r1, r4, #0"
1D93,"adds r3, r2, #6"
1CC0,"adds r0, r0, #3"
1C60,"adds r0, r4, #1"
// examples of adds GPR , NUM
3170,"adds r1, #0x70"
3584,"adds r5, #0x84"
35C8,"adds r5, #0xc8"
3661,"adds r6, #0x61"
// examples of adr GPR , NUM
A24A,"adr r2, #0x128"
A028,"adr r0, #0xa0"
A00B,"adr r0, #0x2c"
A380,"adr r3, #0x200"
// examples of ands GPR , GPR
4000,"ands r0, r0"
4029,"ands r1, r5"
400D,"ands r5, r1"
4018,"ands r0, r3"
// examples of ands GPR , GPR , NUM
F410,"ands r0, r0, #0x800000"
F41A,"ands r0, sl, #0x800000"
F013,"ands r0, r3, #0"
F014,"ands r0, r4, #0"
// examples of asrs GPR , GPR
4134,"asrs r4, r6"
4113,"asrs r3, r2"
4120,"asrs r0, r4"
4125,"asrs r5, r4"
// examples of asrs GPR , GPR , NUM
1568,"asrs r0, r5, #0x15"
1730,"asrs r0, r6, #0x1c"
1708,"asrs r0, r1, #0x1c"
1685,"asrs r5, r0, #0x1a"
// examples of b NUM
E500,"b #4294965764"
E594,"b #4294966060"
E430,"b #4294965348"
E145,"b #0x28e"
// examples of beq NUM
D004,"beq #0xc"
D03B,"beq #0x7a"
D016,"beq #0x30"
D00A,"beq #0x18"
// examples of bge NUM
DAB0,"bge #4294967140"
DA47,"bge #0x92"
DA59,"bge #0xb6"
DA88,"bge #4294967060"
// examples of bgt NUM
DC08,"bgt #0x14"
DC1A,"bgt #0x38"
